Recipient,Transect,Gen,SegPos,Donor,Plant_ID,Sequence,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
BO_012,7,G1,10L,BO_096,1,208,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,7.96,-,1,0,0,0,1,0,0,,,,,,,-27.98,2.52,1,1,1,0
BO_012,10,G1,14R,BO_096,3,293,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,3,,,12.35,-,0,3,0,0,3,,,,,,31.505,1.81,17.406077348066297,-27.82,2.31,1,1,0,0
BO_013,5,G1,8R,BO_119,1,132,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,7.15,-,1,0,2,2,1,2,2,4.015,,,18.634,1.15,16.203478260869566,-30.62,3.07,1,1,1,1
BO_013,10,G1,8R,BO_119,4,287,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,,1,,,,-,0,0,0,0,0,,0,,,,,,,-30.54,0.86,1,0,0,0
BO_014,9,G1,19L,BO_065,5,268,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,3,,,7.83,-,2,2,7,8,4,3.5,14,3.587142857,,,40.731,2.65,15.370188679245285,-30.25,3.09,1,1,1,1
BO_015,2,G2,22L,BO_199,1,62,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,11.43,X,3,3,14,19,6,4.666666667,28,1.641212121,,,,,,-29.08,2.04,1,1,1,1
BO_015,3,G1,2R,BO_199,4,73,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,2,,22.34,-,0,0,0,0,0,,0,,,,,,,-30.39,5.21,1,0,0,0
BO_015,6,G2,11L,BO_199,2,179,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,,,,,,X,2,0,11,13,2,5.5,11,2.096363636,,,38.62,2.23,17.318385650224215,,,1,1,1,1
BO_018,6,G2,25L,BO_199,2,192,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,,,,,8.99,X,2,0,0,3,2,0,0,,,,,,,-30.69,2.05,1,1,1,0
BO_018,9,G2,30R,BO_199,1,279,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,1,,,,X,0,0,0,0,0,,0,,,,30.43,1.62,18.78395061728395,-29.56,3.55,1,0,0,0
BO_018,10,G1,30R,BO_199,4,309,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,,-,7,0,23,23,7,3.285714286,23,0,,,37.418,2.67,14.014232209737829,,,1,1,1,1
BO_019,5,G1,22L,BO_005,3,146,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-06-01,,,2,,-,3,0,2,2,3,0.6666666667,2,8.815,,,,,,-28.4,3.71,1,1,1,1
BO_019,6,G1,30L,BO_005,5,197,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,4.21,-,0,0,0,0,0,,0,,,,15.692,1.44,10.897222222222222,,,1,0,0,0
BO_019,10,G1,9L,BO_005,5,288,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,,,,,-,0,1,0,0,1,,,,,,16.294,0.96,16.972916666666666,-28.84,1.28,1,1,0,0
BO_021,6,G2,25R,BO_192,5,192,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,2,,,32.97,X,8,4,22,26,12,2.75,33,3.111857143,,,88.732,6.74,13.164985163204747,-29.04,1.57,1,1,1,1
BO_021,7,G2,21L,BO_192,4,219,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,20.34,X,1,5,3,3,6,3,18,3.09,,,,,,-29.74,3.54,1,1,1,1
BO_022,6,G1,3L,BO_153,1,171,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-01,27,,2023-05-05,,1,1,15.87,-,3,1,2,9,4,0.6666666667,2.666666667,4.205,,,24.019,1.49,16.12013422818792,-31.67,5.16,1,1,1,1
BO_024,7,G1,19R,BO_101,5,217,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,11.48,-,1,0,6,7,1,6,6,1.895,,,,,,-27.95,3.57,1,1,1,1
BO_025,5,G2,7R,BO_001,3,131,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,8.4,X,1,1,3,3,2,3,6,3.663333333,,,57.185,4.79,11.938413361169102,-30.36,1.49,1,1,1,1
BO_025,9,G2,22R,BO_001,5,271,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,,,,,X,0,0,0,0,0,,0,,,,43.697,2.46,17.763008130081303,,,1,0,0,0
BO_025,10,G2,24R,BO_001,4,303,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,12.15,X,0,1,0,0,1,,,,,,33.761,2.25,15.00488888888889,-28.46,3.16,1,1,0,0
BO_027,6,G1,16L,BO_074,3,184,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,54.23,-,8,0,24,42,8,3,24,2.315333333,,,49.449,4.34,11.393778801843318,-29.59,5.15,1,1,1,1
BO_027,8,G1,18R,BO_074,3,242,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,2,,,,-,10,4,36,54,14,3.6,50.4,3.055619048,,,,,,-29.43,4.5,1,1,1,1
BO_027,8,G1,5L,BO_074,3,229,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,10.61,-,1,0,4,4,1,4,4,4.525,,,62.144,4.74,13.11054852320675,-29.64,1.54,0,1,1,1
BO_027,8,G2,3L,BO_074,5,227,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-17,1,2,,,X,4,0,3,5,4,0.75,3,7.066666667,,,36.302,2.66,13.647368421052631,-28.64,4.52,1,1,1,1
BO_027,9,G2,8R,BO_074,5,257,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,3.94,X,0,1,0,0,1,,,,,,36.041,2.07,17.41111111111111,-29.55,1.7,1,1,0,0
BO_028,8,G1,9R,BO_109,2,233,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,14.77,-,2,1,1,3,3,0.5,1.5,3.37,,,34.631,2.59,13.371042471042472,-27.82,1.56,1,1,1,1
BO_029,6,G1,27R,BO_040,5,194,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,,,,,,-,0,0,0,0,0,,0,,,,22.742,1.76,12.92159090909091,,,1,0,0,0
BO_031,2,G1,29L,BO_187,1,69,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,1,1,,,-,4,1,20,27,5,5,25,2.638666667,,,,,,,,1,1,1,1
BO_031,2,G1,31L,BO_187,2,71,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,,-,0,1,0,0,1,,,,,,,,,-25.69,2.99,0,1,0,0
BO_031,5,G1,25L,BO_187,5,149,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,,-,1,0,0,3,1,0,0,,,,35.178,2.39,14.718828451882843,,,1,1,1,0
BO_031,6,G2,22R,BO_187,3,168,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,,X,3,3,5,12,6,1.666666667,10,1.998,,,,,,-30.3,1.3,1,1,1,1
BO_032,9,G1,2L,BO_149,3,251,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-05-05,1,,,14.79,-,2,0,7,7,2,3.5,7,4.162857143,,,95.377,6.92,13.782803468208092,-27.9,3.71,1,1,1,1
BO_032,10,G2,6L,BO_149,3,285,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-05,2023-05-05,1,,,,X,0,0,0,0,0,,0,,,,19.848,2.02,9.825742574257426,,,1,0,0,0
BO_034,6,G2,21L,BO_163,5,189,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,,,,2.23,X,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_034,7,G2,8L,BO_163,1,206,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,1,2,,,X,0,0,0,0,0,,0,,,,,,,-29.68,3.01,1,0,0,0
BO_037,1,G1,26R,BO_194,2,26,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,,-,0,1,0,0,1,,,,,,,,,-32.09,2.04,1,1,0,0
BO_037,5,G2,9R,BO_194,1,133,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,4.32,X,1,0,0,0,1,0,0,,,,,,,,,1,1,1,0
BO_037,10,G1,23L,BO_194,5,302,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,2023-04-21,1,,,7.98,-,1,1,0,2,2,0,0,,,,22.087,1.06,20.83679245283019,-29.25,2.75,1,1,1,0
BO_043,2,G1,20L,BO_069,1,60,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,0,,,7.38,-,3,0,0,2,3,0,0,,,,,,,-27.58,2.5,1,1,1,0
BO_043,7,G1,8R,BO_069,2,206,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-06-02,2023-05-05,3,,,24.57,-,4,0,13,14,4,3.25,13,3.683076923,,,17.697,1.13,15.661061946902656,-28.93,3.77,1,1,1,1
BO_043,9,G2,21L,BO_069,3,270,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,1,,,,X,0,0,0,0,0,,0,,,,25.527,2.34,10.90897435897436,,,1,0,0,0
BO_044,2,G1,26L,BO_128,1,66,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-01,15,,2023-05-17,,13,4,173.75,-,14,11,23,23,25,1.642857143,41.07142857,5.139078947,,,,,,-25.96,3.02,1,1,1,1
BO_044,8,G1,14R,BO_128,1,238,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,-,0,0,0,0,0,,0,,,,81.976,5.76,14.231944444444444,,,1,0,0,0
BO_045,3,G1,14R,BO_170,4,85,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,23.6,-,3,1,8,9,4,2.666666667,10.66666667,3.11875,,,,,,-30.78,4.79,0,1,1,1
BO_048,6,G1,18R,BO_001,3,186,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,2,,,-,11,4,37,47,15,3.363636364,50.45454545,3.262759259,,,19.916,1.62,12.293827160493827,-28.74,4.44,1,1,1,1
BO_048,6,G2,19R,BO_001,3,187,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,0.89,X,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_048,7,G1,9L,BO_001,5,207,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,2,,,20.73,-,6,1,10,10,7,1.666666667,11.66666667,4.712222222,,,,,,-28.73,2.9,1,1,1,1
BO_050,5,G2,3L,BO_088,1,127,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,,X,6,0,3,12,6,0.5,3,4.65,,,53.435,4.65,11.491397849462365,-30.83,3.91,1,1,1,1
BO_050,7,G1,15L,BO_088,4,213,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,6.34,-,2,0,2,4,2,1,2,3.665,,,,,,-28.11,1.96,1,1,1,1
BO_050,7,G1,5L,BO_088,3,203,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,6.3,-,1,0,2,2,1,2,2,2.94,,,,,,-29.46,0.85,1,1,1,1
BO_052,5,G2,5R,BO_188,5,129,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,74.5,X,5,1,8,18,6,1.6,9.6,2.731872601,,,28.376,2.03,13.978325123152711,-30.57,2.88,1,1,1,1
BO_052,6,G2,22L,BO_188,5,168,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,23.19,X,5,0,7,14,5,1.4,7,2.742857143,,,,,,-28.52,4.35,1,1,1,1
BO_052,9,G1,23R,BO_188,2,272,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,,-,1,0,2,2,1,2,2,7.64,,,22.834,1.3,17.564615384615383,-28.64,4.66,1,1,1,1
BO_053,7,G1,20L,BO_013,5,218,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,4.61,-,2,0,4,4,2,2,4,2.83,,,68.574,4.67,14.683940042826553,-28.84,3.04,1,1,1,1
BO_055,1,G1,19R,BO_170,4,19,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-15,29,2023-06-15,,,,,29.05,-,2,1,0,0,3,0,0,,,,43.562,2.72,16.015441176470585,-28.43,5.17,1,1,1,0
BO_055,1,G1,25L,BO_170,5,25,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,4.56,-,5,0,5,7,5,1,5,1.894,,,,,,-29.09,2.5,1,1,1,1
BO_056,6,G1,2L,BO_151,5,170,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,,1,,,5.37,-,1,0,2,2,1,2,2,2.94,,,49.324,3.05,16.171803278688525,-31.67,2.49,1,1,1,1
BO_056,8,G2,8L,BO_151,2,232,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,10.45,X,2,1,1,2,3,0.5,1.5,2.68,,,,,,-28.9,2.24,1,1,1,1
BO_056,9,G1,11R,BO_151,4,260,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,2.39,-,1,0,4,4,1,4,4,3.3825,,,63.096,3.12,20.22307692307692,,,1,1,1,1
BO_060,1,G1,35L,BO_128,1,35,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_060,2,G2,20R,BO_128,5,60,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,5,,,40.32,X,11,1,23,31,12,2.090909091,25.09090909,3.815708333,,,,,,-28.85,3.57,1,1,1,1
BO_060,6,G2,13R,BO_128,3,181,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,4.87,X,2,0,0,2,2,0,0,,,,,,,-30.11,1.09,1,1,1,0
BO_060,10,G1,13R,BO_128,1,292,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,1,,,5.99,-,0,0,0,0,0,,0,,,,20.525,1.41,14.556737588652481,-29.98,1.38,1,0,0,0
BO_061,9,G2,24L,BO_029,4,273,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,5.12,X,0,1,0,0,1,,,,,,99.027,6.29,15.74356120826709,,,1,1,0,0
BO_063,2,G1,24R,BO_183,5,64,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,,,,-,5,0,26,32,5,5.2,26,2.42425,,,,,,-27.49,2.9,1,1,1,1
BO_066,8,G1,24R,BO_070,4,248,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,7.74,-,3,0,4,6,3,1.333333333,4,6.405,,,,,,-28.71,3.74,1,1,1,1
BO_066,9,G1,17L,BO_070,1,266,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,1,,2.34,-,1,0,2,2,1,2,2,2.445,,,,,,,,1,1,1,1
BO_067,2,G1,8R,BO_040,1,48,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_067,2,G1,9L,BO_040,1,49,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-01,15,,,,,,19.02,-,4,0,12,12,4,3,12,2.626666667,,,,,,-28.74,2.42,1,1,1,1
BO_067,6,G2,2R,BO_040,1,170,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,2,2,,21.3,X,5,0,8,9,5,1.6,8,3.9825,,,,,,-30.23,1.77,1,1,1,1
BO_069,5,G2,6L,BO_199,4,130,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-01,15,,,,1,0,13.23,X,1,2,4,5,3,4,12,2.7625,,,,,,-29.83,3.1,1,1,1,1
BO_069,6,G1,19L,BO_199,1,187,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-05-05,,,,,-,3,2,9,11,5,3,15,1.753333333,,,30.59,2.4,12.745833333333334,,,1,1,1,1
BO_069,8,G1,11R,BO_199,3,235,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-02,16,,2023-05-17,,2,,,-,0,0,0,0,0,,0,,,,,,,-28.75,4,1,0,0,0
BO_070,9,G1,9R,BO_073,4,258,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,,1,,,4.51,-,1,1,2,3,2,2,4,3.59,,,29.139,1.73,16.84335260115607,-28.85,2.67,1,1,1,1
BO_071,6,G1,20R,BO_185,4,188,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,1,,6.41,-,0,0,0,0,0,,0,,,,,,,-28.91,1.59,1,0,0,0
BO_071,7,G2,20R,BO_185,5,218,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,16.86,X,3,0,0,4,3,0,0,,,,,,,-30.15,4.26,1,1,1,0
BO_072,3,G2,12L,BO_163,3,83,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,,,10.49,X,0,4,0,0,4,,,,,,,,,-29.25,2.89,1,1,0,0
BO_072,6,G2,8L,BO_163,1,176,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-01,41,,2023-04-21,0,,0,4.24,X,2,0,3,3,2,1.5,3,1.876666667,,,,,,-28.16,0.97,1,1,1,1
BO_072,8,G1,19L,BO_163,4,243,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,8.85,-,2,0,10,10,2,5,10,3.173125,,,48.211,3.18,15.16069182389937,-29.38,4.07,0,1,1,1
BO_078,5,G1,16R,BO_065,5,140,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,4.95,-,3,1,15,15,4,5,20,3.830416667,,,,,,-30.74,2.96,1,1,1,1
BO_079,8,G1,15R,BO_173,2,239,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,26.88,-,5,4,4,10,9,0.8,7.2,5.0675,,,53.376,3.03,17.615841584158417,-28.98,4.91,1,1,1,1
BO_079,10,G2,17R,BO_173,3,296,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-02,42,2023-05-17,2023-04-21,1,1,,,X,8,2,22,23,10,2.75,27.5,4.274529412,,,44.683,2.21,20.218552036199096,,,1,1,1,1
BO_080,8,G2,2R,BO_101,3,226,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,1,,,X,1,1,0,2,2,0,0,,,,21.18,1.4,15.12857142857143,-27.94,2.01,1,1,1,0
BO_080,9,G2,13L,BO_101,5,262,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,X,0,0,0,0,0,,0,,,,72.526,4.36,16.63440366972477,,,1,0,0,0
BO_081,2,G1,12R,BO_058,3,52,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,-,0,1,0,0,1,,,,,,15.862,0.76,20.871052631578948,,,1,1,0,0
BO_081,2,G1,15R,BO_058,5,55,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,3,,,12.87,-,2,1,2,7,3,1,3,1.565,,,,,,-29.32,2.9,1,1,1,1
BO_082,8,G1,9L,BO_038,2,233,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,13.8,-,0,0,0,0,0,,0,,,,48.783,3.07,15.890228013029317,-28.29,2.84,1,0,0,0
BO_082,9,G1,6L,BO_038,5,255,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,7.13,-,0,0,0,0,0,,0,,,,,,,-28.74,2.25,1,0,0,0
BO_085,7,G1,3L,BO_185,5,201,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-06-02,2023-05-05,1,1,,,-,3,0,1,3,3,0.3333333333,1,1.06,,,31.524,2.05,15.377560975609757,,,1,1,1,1
BO_085,9,G1,21R,BO_185,5,270,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,,1,,,13.58,-,3,1,8,8,4,2.666666667,10.66666667,2.795714286,,,36.802,2.43,15.144855967078188,-30.26,1.56,1,1,1,1
BO_086,3,G1,5R,BO_189,5,76,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,4,,25.15,-,1,0,1,1,1,1,1,4.46,,,18.553,1.47,12.621088435374151,-30.76,5.21,1,1,1,1
BO_086,5,G2,18R,BO_189,5,142,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-01,27,,2023-05-17,,3,0,,X,0,1,0,0,1,,,,,,,,,-30.69,3.16,1,1,0,0
BO_086,6,G2,29R,BO_189,2,196,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,5.88,X,1,0,2,2,1,2,2,1.455,,,,,,-29.92,1.75,1,1,1,1
BO_087,1,G1,14L,BO_039,4,14,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,22.55,-,2,9,0,0,11,0,0,,,,,,,-29.26,4.92,1,1,1,0
BO_087,6,G1,9R,BO_039,4,177,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,7.41,-,0,0,0,0,0,,0,,,,34.888,2.73,12.779487179487178,-28.58,2.53,1,0,0,0
BO_087,8,G1,4R,BO_039,1,228,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,2,1,,33.65,-,6,0,13,23,6,2.166666667,13,2.883452381,,,46.919,4.55,10.311868131868131,-28.29,3.3,1,1,1,1
BO_088,10,G2,30L,BO_032,1,309,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,10.66,X,3,0,10,10,3,3.333333333,10,2.237083333,,,38.259,2.24,17.079910714285713,-28.27,3.39,1,1,1,1
BO_089,1,G1,30L,BO_162,1,30,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,6,,,55.84,-,8,10,25,36,18,3.125,56.25,4.004673913,,,,,,-29.46,5.23,1,1,1,1
BO_089,6,G1,3R,BO_162,5,171,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-01,41,,,0,,0,12.11,-,1,3,3,3,4,3,12,4.913333333,,,56.661,3.76,15.069414893617022,-30.99,3.19,1,1,1,1
