Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,1,2,AC_102,AC_191,1,FALSE,AC-191-G2-001-2R,2R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.178,2023-05-12,NA,NA,73.723,2.76,26.711231884057973,NA,0.037437434721864275,NA,NA,NA,-31.42,1.8,0,NA,NA,NA
2023,G2,1,2,AC_102,AC_191,2,FALSE,AC-191-G2-001-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.178,2023-05-12,NA,NA,73.723,2.76,26.711231884057973,NA,0.037437434721864275,NA,-31.42,1.8,-31.42,1.8,1,NA,NA,NA
2023,G2,1,2,AC_102,AC_191,3,FALSE,AC-191-G2-001-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.178,2023-05-12,NA,NA,73.723,2.76,26.711231884057973,NA,0.037437434721864275,NA,NA,NA,-31.42,1.8,1,NA,NA,NA
2023,G2,1,2,AC_102,AC_191,4,FALSE,AC-191-G2-001-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.178,2023-05-12,73.723,2.76,73.723,2.76,26.711231884057973,26.711231884057973,0.037437434721864275,0.037437434721864275,NA,NA,-31.42,1.8,1,NA,NA,NA
2023,G2,1,2,AC_102,AC_191,5,TRUE,AC-191-G2-001-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,22.178,2023-05-12,22.178,2023-05-12,NA,NA,73.723,2.76,26.711231884057973,NA,0.037437434721864275,NA,NA,NA,-31.42,1.8,1,0,0,0
2023,G2,1,2,AC_071,AC_215,1,FALSE,AC-215-G2-001-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.664,2023-04-28,NA,NA,71.264,3.2,22.269999999999996,NA,0.04490345756623261,NA,NA,NA,-32.2,2.19,1,NA,NA,NA
2023,G2,1,2,AC_071,AC_215,2,FALSE,AC-215-G2-001-2L,2L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.664,2023-04-28,NA,NA,71.264,3.2,22.269999999999996,NA,0.04490345756623261,NA,NA,NA,-32.2,2.19,1,NA,NA,NA
2023,G2,1,2,AC_071,AC_215,3,FALSE,AC-215-G2-001-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.664,2023-04-28,71.264,3.2,71.264,3.2,22.269999999999996,22.269999999999996,0.04490345756623261,0.04490345756623261,NA,NA,-32.2,2.19,1,NA,NA,NA
2023,G2,1,2,AC_071,AC_215,4,FALSE,AC-215-G2-001-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA,21.664,2023-04-28,21.664,2023-04-28,NA,NA,71.264,3.2,22.269999999999996,NA,0.04490345756623261,NA,NA,NA,-32.2,2.19,1,NA,NA,NA
2023,G2,1,2,AC_071,AC_215,5,TRUE,AC-215-G2-001-2L,2L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,12.06,12.06,1,0,0,0,1,0,0,NA,NA,NA,21.664,2023-04-28,NA,NA,71.264,3.2,22.269999999999996,NA,0.04490345756623261,NA,-32.2,2.19,-32.2,2.19,1,1,1,0
2023,G1,1,3,AC_089,AC_032,1,FALSE,AC-032-G1-001-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.885,2023-04-28,NA,NA,74.933,4.3,17.426279069767443,NA,0.057384596906569864,NA,NA,NA,-31.63,5.47,0,NA,NA,NA
2023,G1,1,3,AC_089,AC_032,2,TRUE,AC-032-G1-001-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,59.42,59.42,8,1,20,35,9,2.5,22.5,2.106666667,23.885,2023-04-28,23.885,2023-04-28,NA,NA,74.933,4.3,17.426279069767443,NA,0.057384596906569864,NA,-31.63,5.47,-31.63,5.47,1,1,1,1
2023,G1,1,3,AC_089,AC_032,3,FALSE,AC-032-G1-001-3R,3R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.885,2023-04-28,NA,NA,74.933,4.3,17.426279069767443,NA,0.057384596906569864,NA,NA,NA,-31.63,5.47,0,NA,NA,NA
2023,G1,1,3,AC_089,AC_032,4,FALSE,AC-032-G1-001-3R,3R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,59.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.885,2023-04-28,NA,NA,74.933,4.3,17.426279069767443,NA,0.057384596906569864,NA,NA,NA,-31.63,5.47,1,NA,NA,NA
2023,G1,1,3,AC_089,AC_032,5,FALSE,AC-032-G1-001-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,59.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.885,2023-04-28,74.933,4.3,74.933,4.3,17.426279069767443,17.426279069767443,0.057384596906569864,0.057384596906569864,NA,NA,-31.63,5.47,1,NA,NA,NA
2023,G2,1,3,AC_091,AC_189,1,FALSE,AC-189-G2-001-3L,3L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.132,2023-04-28,NA,NA,53.101,2.86,18.566783216783218,NA,0.053859625995743954,NA,NA,NA,-32.94,3.02,1,NA,NA,NA
2023,G2,1,3,AC_091,AC_189,2,FALSE,AC-189-G2-001-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.132,2023-04-28,NA,NA,53.101,2.86,18.566783216783218,NA,0.053859625995743954,NA,NA,NA,-32.94,3.02,0,NA,NA,NA
2023,G2,1,3,AC_091,AC_189,3,FALSE,AC-189-G2-001-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA,NA,18.132,2023-04-28,18.132,2023-04-28,53.101,2.86,53.101,2.86,18.566783216783218,18.566783216783218,0.053859625995743954,0.053859625995743954,NA,NA,-32.94,3.02,1,NA,NA,NA
2023,G2,1,3,AC_091,AC_189,4,FALSE,AC-189-G2-001-3L,3L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.132,2023-04-28,NA,NA,53.101,2.86,18.566783216783218,NA,0.053859625995743954,NA,NA,NA,-32.94,3.02,0,NA,NA,NA
2023,G2,1,3,AC_091,AC_189,5,TRUE,AC-189-G2-001-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,7.84,7.84,4,0,6,11,4,1.5,6,0.77,NA,NA,18.132,2023-04-28,NA,NA,53.101,2.86,18.566783216783218,NA,0.053859625995743954,NA,-32.94,3.02,-32.94,3.02,1,1,1,1
2023,G2,1,4,AC_089,AC_032,1,FALSE,AC-032-G2-001-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.498,4.95,79.498,4.95,16.06020202020202,16.06020202020202,0.06226571737653778,0.06226571737653778,NA,NA,-31.74,1.98,1,NA,NA,NA
2023,G2,1,4,AC_089,AC_032,2,TRUE,AC-032-G2-001-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,4.4,4.4,1,2,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,79.498,4.95,16.06020202020202,NA,0.06226571737653778,NA,-31.74,1.98,-31.74,1.98,1,1,1,0
2023,G2,1,4,AC_089,AC_032,3,FALSE,AC-032-G2-001-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.498,4.95,16.06020202020202,NA,0.06226571737653778,NA,NA,NA,-31.74,1.98,1,NA,NA,NA
2023,G2,1,4,AC_089,AC_032,4,FALSE,AC-032-G2-001-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.498,4.95,16.06020202020202,NA,0.06226571737653778,NA,NA,NA,-31.74,1.98,1,NA,NA,NA
2023,G2,1,4,AC_089,AC_032,5,FALSE,AC-032-G2-001-4R,4R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.498,4.95,16.06020202020202,NA,0.06226571737653778,NA,NA,NA,-31.74,1.98,1,NA,NA,NA
2023,G1,1,4,AC_198,AC_072,1,FALSE,AC-072-G1-001-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,18.225,2023-04-28,18.225,2023-04-28,32.812,1.54,32.812,1.54,21.306493506493503,21.306493506493503,0.04693404851883458,0.04693404851883458,NA,NA,-32.23,3.5,1,NA,NA,NA
2023,G1,1,4,AC_198,AC_072,2,FALSE,AC-072-G1-001-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.225,2023-04-28,NA,NA,32.812,1.54,21.306493506493503,NA,0.04693404851883458,NA,NA,NA,-32.23,3.5,0,NA,NA,NA
2023,G1,1,4,AC_198,AC_072,3,FALSE,AC-072-G1-001-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.225,2023-04-28,NA,NA,32.812,1.54,21.306493506493503,NA,0.04693404851883458,NA,NA,NA,-32.23,3.5,0,NA,NA,NA
2023,G1,1,4,AC_198,AC_072,4,TRUE,AC-072-G1-001-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,9.11,9.11,9,2,1,9,11,0.1111111111,1.222222222,1.2,NA,NA,18.225,2023-04-28,NA,NA,32.812,1.54,21.306493506493503,NA,0.04693404851883458,NA,-32.23,3.5,-32.23,3.5,1,1,1,1
2023,G1,1,4,AC_198,AC_072,5,FALSE,AC-072-G1-001-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.225,2023-04-28,NA,NA,32.812,1.54,21.306493506493503,NA,0.04693404851883458,NA,NA,NA,-32.23,3.5,0,NA,NA,NA
2023,G1,1,5,AC_054,AC_119,1,FALSE,AC-119-G1-001-5R,5R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,38.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,2023-04-28,NA,NA,42.984,3.45,12.459130434782608,NA,0.08026242322724735,NA,NA,NA,-31.52,5.14,1,NA,NA,NA
2023,G1,1,5,AC_054,AC_119,2,FALSE,AC-119-G1-001-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,38.66,NA,NA,NA,NA,NA,NA,NA,NA,22.18,2023-04-28,22.18,2023-04-28,42.984,3.45,42.984,3.45,12.459130434782608,12.459130434782608,0.08026242322724735,0.08026242322724735,NA,NA,-31.52,5.14,1,NA,NA,NA
2023,G1,1,5,AC_054,AC_119,3,TRUE,AC-119-G1-001-5R,5R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-02,NA,38.66,38.66,7,3,9,25,10,1.285714286,12.85714286,1.732222222,NA,NA,22.18,2023-04-28,NA,NA,42.984,3.45,12.459130434782608,NA,0.08026242322724735,NA,-31.52,5.14,-31.52,5.14,1,1,1,1
2023,G1,1,5,AC_054,AC_119,4,FALSE,AC-119-G1-001-5R,5R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,38.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,2023-04-28,NA,NA,42.984,3.45,12.459130434782608,NA,0.08026242322724735,NA,NA,NA,-31.52,5.14,1,NA,NA,NA
2023,G1,1,5,AC_054,AC_119,5,FALSE,AC-119-G1-001-5R,5R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,38.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,2023-04-28,NA,NA,42.984,3.45,12.459130434782608,NA,0.08026242322724735,NA,NA,NA,-31.52,5.14,1,NA,NA,NA
2023,G1,1,5,AC_091,AC_204,1,FALSE,AC-204-G1-001-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.881,2023-04-28,NA,NA,62.23,3.65,17.04931506849315,NA,0.058653382612887675,NA,NA,NA,-31.66,4.7,1,NA,NA,NA
2023,G1,1,5,AC_091,AC_204,2,FALSE,AC-204-G1-001-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.881,2023-04-28,NA,NA,62.23,3.65,17.04931506849315,NA,0.058653382612887675,NA,NA,NA,-31.66,4.7,1,NA,NA,NA
2023,G1,1,5,AC_091,AC_204,3,FALSE,AC-204-G1-001-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.881,2023-04-28,62.23,3.65,62.23,3.65,17.04931506849315,17.04931506849315,0.058653382612887675,0.058653382612887675,NA,NA,-31.66,4.7,1,NA,NA,NA
2023,G1,1,5,AC_091,AC_204,4,FALSE,AC-204-G1-001-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.881,2023-04-28,NA,NA,62.23,3.65,17.04931506849315,NA,0.058653382612887675,NA,NA,NA,-31.66,4.7,1,NA,NA,NA
2023,G1,1,5,AC_091,AC_204,5,TRUE,AC-204-G1-001-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,30.95,30.95,6,2,19,36,8,3.166666667,25.33333333,1.049294872,23.881,2023-04-28,23.881,2023-04-28,NA,NA,62.23,3.65,17.04931506849315,NA,0.058653382612887675,NA,-31.66,4.7,-31.66,4.7,1,1,1,1
2023,G2,1,6,AC_159,AC_094,1,FALSE,AC-094-G2-001-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.513,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.07,4.74,0,NA,NA,NA
2023,G2,1,6,AC_159,AC_094,2,FALSE,AC-094-G2-001-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.513,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.07,4.74,1,NA,NA,NA
2023,G2,1,6,AC_159,AC_094,3,TRUE,AC-094-G2-001-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,NA,8,7,12,37,15,1.5,22.5,0.9291666667,20.513,2023-04-28,20.513,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-32.07,4.74,-32.07,4.74,1,1,1,1
2023,G2,1,6,AC_159,AC_094,4,FALSE,AC-094-G2-001-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.513,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.07,4.74,0,NA,NA,NA
2023,G2,1,6,AC_159,AC_094,5,FALSE,AC-094-G2-001-6L,6L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.513,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.07,4.74,0,NA,NA,NA
2023,G1,1,6,AC_045,AC_123,1,FALSE,AC-123-G1-001-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,60.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.462,2023-04-28,NA,NA,62.037,4.43,14.003837471783296,NA,0.07140899785611812,NA,NA,NA,-31.86,4.37,1,NA,NA,NA
2023,G1,1,6,AC_045,AC_123,2,TRUE,AC-123-G1-001-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,60.99,60.99,13,1,33,56,14,2.538461538,35.53846154,1.325357143,22.462,2023-04-28,22.462,2023-04-28,NA,NA,62.037,4.43,14.003837471783296,NA,0.07140899785611812,NA,-31.86,4.37,-31.86,4.37,1,1,1,1
2023,G1,1,6,AC_045,AC_123,3,FALSE,AC-123-G1-001-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,60.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.462,2023-04-28,NA,NA,62.037,4.43,14.003837471783296,NA,0.07140899785611812,NA,NA,NA,-31.86,4.37,1,NA,NA,NA
2023,G1,1,6,AC_045,AC_123,4,FALSE,AC-123-G1-001-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,60.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.462,2023-04-28,62.037,4.43,62.037,4.43,14.003837471783296,14.003837471783296,0.07140899785611812,0.07140899785611812,NA,NA,-31.86,4.37,1,NA,NA,NA
2023,G1,1,6,AC_045,AC_123,5,FALSE,AC-123-G1-001-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.462,2023-04-28,NA,NA,62.037,4.43,14.003837471783296,NA,0.07140899785611812,NA,NA,NA,-31.86,4.37,0,NA,NA,NA
2023,G1,1,7,AC_124,AC_030,1,TRUE,AC-030-G1-001-7L,7L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,6,1,11,15,7,1.833333333,12.83333333,1.125454545,22.713,2023-04-28,22.713,2023-04-28,NA,NA,7.648,0.56,13.657142857142855,NA,0.07322175732217574,NA,-32.26,1.58,-32.26,1.58,1,1,1,1
2023,G1,1,7,AC_124,AC_030,2,FALSE,AC-030-G1-001-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.713,2023-04-28,NA,NA,7.648,0.56,13.657142857142855,NA,0.07322175732217574,NA,NA,NA,-32.26,1.58,0,NA,NA,NA
2023,G1,1,7,AC_124,AC_030,3,FALSE,AC-030-G1-001-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.713,2023-04-28,NA,NA,7.648,0.56,13.657142857142855,NA,0.07322175732217574,NA,NA,NA,-32.26,1.58,0,NA,NA,NA
2023,G1,1,7,AC_124,AC_030,4,FALSE,AC-030-G1-001-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.713,2023-04-28,7.648,0.56,7.648,0.56,13.657142857142855,13.657142857142855,0.07322175732217574,0.07322175732217574,NA,NA,-32.26,1.58,0,NA,NA,NA
2023,G1,1,7,AC_124,AC_030,5,FALSE,AC-030-G1-001-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.713,2023-04-28,NA,NA,7.648,0.56,13.657142857142855,NA,0.07322175732217574,NA,NA,NA,-32.26,1.58,0,NA,NA,NA
2023,G2,1,7,AC_045,AC_151,1,TRUE,AC-151-G2-001-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-02,NA,50.18,50.18,10,2,25,28,12,2.5,30,2.572166667,17.346,2023-04-28,17.346,2023-04-28,NA,NA,52.991,2.95,17.963050847457627,NA,0.055669830725972334,NA,-32.24,5.23,-32.24,5.23,1,1,1,1
2023,G2,1,7,AC_045,AC_151,2,FALSE,AC-151-G2-001-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,50.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.346,2023-04-28,52.991,2.95,52.991,2.95,17.963050847457627,17.963050847457627,0.055669830725972334,0.055669830725972334,NA,NA,-32.24,5.23,1,NA,NA,NA
